0,4752,62386,89876,14776,20843,38497,60727,13558,16366,36214,28672,68826,77748,125485,52608,102411,110905,78330,82909,83551,84399,65212,53483,27476,38887,17700,24052,25588,30597,36134,51357,24105,26742,30744,24765,18690,22713,26994,32494,37723,44243,48331,35203,39342,36642,31104,28908,14901,16086,13008,27186,49887,24833,56351,80113,86686,41166,36981,33025,42104,39982,60169,127493,135273,27345,31444,57845,42440,69019,81249,84463,83313,84368,79367,40878,48456,32480,36142,108281,119832,7100,30738,14938,22601,34046,77921,91911,97539,108072,98605,106433,37852,24468,76460,73714,94181,78293,91326,70949,59112,127022,68725,136840,163966,168833,76783,73262,75524,76714,85337,75520,102523,70814
4752,0,57634,85124,19528,25595,43249,65479,8806,11614,31462,23920,64074,72996,120733,47856,97659,106153,73578,78157,78799,79647,60460,48731,22724,34135,12948,19300,20836,25845,31382,46605,19353,21990,25992,20013,23442,27465,31746,37246,42475,48995,53083,39955,44094,41394,35856,33660,10149,11334,17760,22434,45135,20081,51599,75361,81934,36414,32229,28273,37352,35230,55417,122741,130521,22593,26692,53093,37688,64267,76497,79711,78561,79616,74615,36126,43704,37232,40894,103529,115080,2348,25986,10186,17849,38798,73169,87159,92787,103320,93853,101681,42604,19716,71708,68962,89429,73541,86574,66197,54360,122270,63973,132088,159214,164081,72031,68510,70772,71962,80585,70768,97771,66062
62386,57634,0,27490,77162,83229,100883,123113,48828,51636,42124,34582,74283,65361,113098,58518,40025,48519,15944,20523,21165,22013,20632,8903,40332,31290,52970,50448,48912,43903,49440,64663,52327,54964,44273,37621,81076,85099,89380,94880,100109,106629,110717,97589,101728,99028,93490,91294,67783,68968,75394,62456,85157,51229,82747,17727,24300,21538,36626,40582,20282,22404,73475,162763,170543,35041,30942,62262,46857,6633,25411,28625,20927,21982,16981,21508,29086,94866,98528,143551,155102,59982,36648,47448,40653,96432,22083,36073,35153,45686,44504,52332,100238,59738,81917,79171,38343,64816,28940,123831,3274,72921,103995,172110,199236,204103,82693,10876,13138,14328,22951,13134,40137,106084
89876,85124,27490,0,104652,110719,128373,150603,76318,79126,69614,62072,46793,37871,85608,63011,13776,22270,37857,33278,32636,31788,48122,36393,67822,58780,80460,77938,76402,71393,76930,92153,79817,82454,71763,65111,108566,112589,116870,122370,127599,134119,138207,125079,129218,126518,120980,118784,95273,96458,102884,89946,112647,78719,110237,45217,51790,49028,64116,68072,47772,49894,100965,190253,198033,62531,58432,89752,74347,34123,52901,56115,41076,42131,37130,48998,56576,122356,126018,171041,182592,87472,64138,74938,68143,123922,49573,63563,7663,18196,17014,24842,127728,87228,54427,51681,65833,37326,49089,151321,30764,45431,131485,199600,226726,231593,87186,38366,40628,41818,50441,40624,67627,133574
14776,19528,77162,104652,0,6067,23721,45951,28334,31142,50990,43448,83602,92524,140261,67384,117187,125681,93106,97685,98327,99175,79988,68259,42252,53663,32476,38828,40364,45373,50910,66133,38881,41518,45520,39541,3914,7937,12218,17718,22947,44407,48495,20427,24566,28959,32871,35067,29677,30862,27784,41962,64663,39609,71127,94889,101462,55942,51757,47801,56880,54758,74945,142269,150049,42121,46220,72621,57216,83795,96025,99239,98089,99144,94143,55654,63232,17704,21366,123057,134608,21876,45514,29714,37377,40205,92697,106687,112315,122848,113381,121209,44011,39244,91236,88490,108957,93069,106102,85725,73888,141798,83501,151616,178742,183609,91559,88038,90300,91490,100113,90296,117299,85590
20843,25595,83229,110719,6067,0,17654,39884,34401,37209,57057,49515,89669,98591,146328,73451,123254,131748,99173,103752,104394,105242,86055,74326,48319,59730,38543,44895,46431,51440,56977,72200,44948,47585,51587,45608,6641,10664,14945,20445,25674,47134,51222,23154,27293,31686,35598,37794,35744,36929,33851,48029,70730,45676,77194,100956,107529,62009,57824,53868,62947,60825,81012,148336,156116,48188,52287,78688,63283,89862,102092,105306,104156,105211,100210,61721,69299,20431,24093,129124,140675,27943,51581,35781,43444,42932,98764,112754,118382,128915,119448,127276,46738,45311,97303,94557,115024,99136,112169,91792,79955,147865,89568,157683,184809,189676,97626,94105,96367,97557,106180,96363,123366,91657
38497,43249,100883,128373,23721,17654,0,22230,52055,54863,74711,67169,107323,116245,163982,91105,140908,149402,116827,121406,122048,122896,103709,91980,65973,77384,56197,62549,64085,69094,74631,89854,62602,65239,69241,63262,21586,17563,13282,18782,24011,45471,49559,30693,25630,30023,33935,36131,53398,54583,51505,65683,88384,63330,94848,118610,125183,79663,75478,71522,80601,78479,98666,165990,173770,65842,69941,96342,80937,107516,119746,122960,121810,122865,117864,79375,86953,7796,11458,146778,158329,45597,69235,53435,61098,41269,116418,130408,136036,146569,137102,144930,45075,62965,114957,112211,132678,116790,129823,109446,97609,165519,107222,175337,202463,207330,115280,111759,114021,115211,123834,114017,141020,109311
60727,65479,123113,150603,45951,39884,22230,0,74285,77093,96941,89399,129553,138475,186212,113335,163138,171632,139057,143636,144278,145126,125939,114210,88203,99614,78427,84779,86315,91324,96861,112084,84832,87469,91471,85492,43816,39793,35512,41012,46241,67701,71789,52923,47860,52253,56165,58361,75628,76813,73735,87913,110614,85560,117078,140840,147413,101893,97708,93752,102831,100709,120896,188220,196000,88072,92171,118572,103167,129746,141976,145190,144040,145095,140094,101605,109183,30026,33688,169008,180559,67827,91465,75665,83328,63499,138648,152638,158266,168799,159332,167160,67305,85195,137187,134441,154908,139020,152053,131676,119839,187749,129452,197567,224693,229560,137510,133989,136251,137441,146064,136247,163250,131541
13558,8806,48828,76318,28334,34401,52055,74285,0,2808,22656,15114,55268,64190,111927,39050,88853,97347,64772,69351,69993,70841,51654,39925,13918,25329,4142,10494,12030,17039,22576,37799,10547,13184,17186,11207,32248,36271,40552,46052,51281,57801,61889,48761,52900,50200,44662,42466,18955,20140,26566,13628,36329,11275,42793,66555,73128,27608,23423,19467,28546,26424,46611,113935,121715,13787,17886,44287,28882,55461,67691,70905,69755,70810,65809,27320,34898,46038,49700,94723,106274,11154,17180,1380,9043,47604,64363,78353,83981,94514,85047,92875,51410,10910,62902,60156,80623,64735,77768,75003,45554,113464,55167,123282,150408,155275,63225,59704,61966,63156,71779,61962,88965,57256
16366,11614,51636,79126,31142,37209,54863,77093,2808,0,25464,17922,58076,66998,114735,41858,91661,100155,67580,72159,72801,73649,54462,42733,16726,25951,1334,7686,9222,14231,19768,34991,7739,10376,14378,14015,35056,39079,43360,48860,54089,60609,64697,51569,55708,53008,47470,45274,21763,22948,29374,10820,33521,8467,39985,69363,75936,30416,20615,16659,31354,29232,43803,111127,118907,16595,20694,41479,26074,58269,70499,73713,72563,73618,68617,30128,37706,48846,52508,91915,103466,13962,19988,4188,11851,50412,67171,81161,86789,97322,87855,95683,54218,8102,65710,62964,83431,67543,80576,77811,48362,116272,52359,120474,147600,152467,66033,62512,64774,65964,74587,64770,91773,54448
36214,31462,42124,69614,50990,57057,74711,96941,22656,25464,0,7542,47696,56618,104355,31478,82149,90643,58068,62647,63289,64137,44950,33221,20572,30656,26798,33150,34686,39695,45232,60455,33203,35840,39842,17861,54904,58927,63208,68708,73937,80457,84545,71417,75556,72856,67318,65122,41611,42796,49222,36284,58985,33931,65449,59851,66424,20904,35992,39948,21842,19720,69267,136591,144371,15281,11182,61628,46223,48757,60987,64201,63051,64106,59105,20616,28194,68694,72356,117379,128930,33810,9608,21276,13613,70260,57659,71649,77277,87810,77475,85303,74066,33566,55330,52584,73919,57163,71064,97659,38850,105892,77823,145938,173064,177931,55653,53000,55262,56452,65075,55258,82261,79912
28672,23920,34582,62072,43448,49515,67169,89399,15114,17922,7542,0,40154,49076,96813,23936,74607,83101,50526,55105,55747,56595,37408,25679,13030,23114,19256,25608,27144,32153,37690,52913,25661,28298,32300,10319,47362,51385,55666,61166,66395,72915,77003,63875,68014,65314,59776,57580,34069,35254,41680,28742,51443,26389,57907,52309,58882,13362,28450,32406,14300,12178,61725,129049,136829,7739,3640,54086,38681,41215,53445,56659,55509,56564,51563,13074,20652,61152,64814,109837,121388,26268,2066,13734,6071,62718,50117,64107,69735,80268,69933,77761,66524,26024,47788,45042,66377,49621,63522,90117,31308,98350,70281,138396,165522,170389,48111,45458,47720,48910,57533,47716,74719,72370
68826,64074,74283,46793,83602,89669,107323,129553,55268,58076,47696,40154,0,8922,56659,16218,60569,69063,84650,80071,79429,78581,77562,65833,53184,63268,59410,65762,67298,72307,77844,93067,65815,68452,72454,50473,87516,91539,95820,101320,106549,113069,117157,104029,108168,105468,99930,97734,74223,75408,81834,68896,91597,66543,98061,92010,98583,53516,68604,72560,54454,52332,101879,169203,176983,47893,43794,94240,78835,80916,93599,96813,87869,88924,83923,53228,60806,101306,104968,149991,161542,66422,38088,53888,46225,102872,90271,104261,39130,49663,29779,37607,106678,66178,7634,4888,106531,9467,95882,130271,71462,58196,110435,178550,205676,210543,40393,85159,87421,88611,97234,87417,114420,112524
77748,72996,65361,37871,92524,98591,116245,138475,64190,66998,56618,49076,8922,0,47737,25140,51647,60141,75728,71149,70507,69659,85993,74264,62106,72190,68332,74684,76220,81229,86766,101989,74737,77374,81376,59395,96438,100461,104742,110242,115471,121991,126079,112951,117090,114390,108852,106656,83145,84330,90756,77818,100519,75465,106983,83088,89661,62438,77526,81482,63376,61254,110801,178125,185905,56815,52716,103162,87757,71994,90772,93986,78947,80002,75001,62150,69728,110228,113890,158913,170464,75344,47010,62810,55147,111794,87444,101434,30208,40741,20857,28685,115600,75100,16556,13810,103704,545,86960,139193,68635,49274,119357,187472,214598,219465,49315,76237,78499,79689,88312,78495,105498,121446
125485,120733,113098,85608,140261,146328,163982,186212,111927,114735,104355,96813,56659,47737,0,72877,99384,107878,123465,118886,118244,117396,133730,122001,109843,119927,116069,122421,123957,128966,134503,149726,122474,125111,129113,107132,144175,148198,152479,157979,163208,169728,173816,160688,164827,162127,156589,154393,130882,132067,138493,125555,148256,123202,154720,130825,137398,110175,125263,129219,111113,108991,158538,225862,233642,104552,100453,150899,135494,119731,138509,141723,126684,127739,122738,109887,117465,157965,161627,206650,218201,123081,94747,110547,102884,159531,135181,149171,77945,88478,68594,76422,163337,122837,64293,61547,151441,48282,134697,186930,116372,97011,167094,235209,262335,267202,97052,123974,126236,127426,136049,126232,153235,169183
52608,47856,58518,63011,67384,73451,91105,113335,39050,41858,31478,23936,16218,25140,72877,0,76787,85281,74462,79041,79683,80531,61344,49615,36966,47050,43192,49544,51080,56089,61626,76849,49597,52234,56236,34255,71298,75321,79602,85102,90331,96851,100939,87811,91950,89250,83712,81516,58005,59190,65616,52678,75379,50325,81843,76245,82818,37298,52386,56342,38236,36114,85661,152985,160765,31675,27576,78022,62617,65151,77381,80595,79445,80500,75499,37010,44588,85088,88750,133773,145324,50204,21870,37670,30007,86654,74053,88043,55348,65881,45997,53825,90460,49960,23852,21106,90313,25685,87458,114053,55244,74414,94217,162332,189458,194325,24175,69394,71656,72846,81469,71652,98655,96306
